,id,season,date,arena,H_team,A_team_id,A_team,A_team_id,H_score,A_score,ref1,ref2,ref3,ties,leadChange,nugget
0,8787,2018,2021-10-19T23:30:00.000Z,Fiserv Forum,Milwaukee Bucks,21,Brooklyn Nets,4,127,104,Josh Tiven,Natalie Sago,Jacyn Goble,1,1,
1,8788,2018,2021-10-20T02:00:00.000Z,STAPLES Center,Los Angeles Lakers,17,Golden State Warriors,11,114,121,Sean Wright,Mark Lindsay,Ray Acosta,5,7,
2,8789,2018,2021-10-20T23:00:00.000Z,Spectrum Center,Charlotte Hornets,5,Indiana Pacers,15,123,122,Rodney Mott,Scott Wall,Nate Green,7,9,
3,8790,2018,2021-10-20T23:00:00.000Z,Little Caesars Arena,Detroit Pistons,10,Chicago Bulls,6,88,94,Derek Richardson,Tyler Ford,Mousa Dagher,10,8,
4,8791,2018,2021-10-20T23:30:00.000Z,Madison Square Garden,New York Knicks,24,Boston Celtics,2,138,134,Scott Foster,Ed Malloy,Lauren Holtkamp,10,12,
5,8792,2018,2021-10-20T23:30:00.000Z,Scotiabank Arena,Toronto Raptors,38,Washington Wizards,41,83,98,Bill Kennedy,Eric Dalen,John Butler,2,1,
6,8793,2018,2021-10-21T00:00:00.000Z,FedExForum,Memphis Grizzlies,19,Cleveland Cavaliers,7,132,121,Michael Smith,Kevin Scott,John Conley,3,9,
7,8846,2018,2021-10-28T00:00:00.000Z,Fiserv Forum,Milwaukee Bucks,21,Minnesota Timberwolves,22,108,113,Zach Zarba,Matt Myers,Dedric Taylor,0,0,
8,8847,2018,2021-10-28T00:00:00.000Z,Paycom Center,Oklahoma City Thunder,25,Los Angeles Lakers,17,123,115,Scott Foster,Lauren Holtkamp,Gediminas Petraitis,1,1,
9,8848,2018,2021-10-28T02:00:00.000Z,Footprint Center,Phoenix Suns,28,Sacramento Kings,30,107,110,Eric Lewis,Suyash Mehta,Natalie Sago,5,5,
10,8849,2018,2021-10-28T02:00:00.000Z,Moda Center,Portland Trail Blazers,29,Memphis Grizzlies,19,116,96,Rodney Mott,J.T. Orr,Scott Twardoski,10,10,
11,8850,2018,2021-10-28T02:30:00.000Z,STAPLES Center,LA Clippers,16,Cleveland Cavaliers,7,79,92,Derrick Collins,Tre Maddox,Mousa Dagher,1,0,
12,8851,2018,2021-10-28T23:00:00.000Z,Wells Fargo Center,Philadelphia 76ers,27,Detroit Pistons,10,110,102,JB DeRosa,Tom Washington,Andy Nagy,6,4,
13,8893,2018,2021-11-03T02:30:00.000Z,STAPLES Center,Los Angeles Lakers,17,Houston Rockets,14,119,117,JB DeRosa,James Williams,Jonathan Sterling,8,13,
14,8894,2018,2021-11-03T23:00:00.000Z,Rocket Mortgage FieldHouse,Cleveland Cavaliers,7,Portland Trail Blazers,29,107,104,Zach Zarba,Ray Acosta,Danielle Scott,1,1,
15,8895,2018,2021-11-03T23:00:00.000Z,Gainbridge Fieldhouse,Indiana Pacers,15,New York Knicks,24,111,98,Bennie Adams,Ben Taylor,Aaron Smith,0,0,
16,8896,2018,2021-11-03T23:00:00.000Z,Amway Center,Orlando Magic,26,Boston Celtics,2,79,92,Sean Wright,Tyler Ricks,Brandon Adair,6,3,
17,8897,2018,2021-11-03T23:00:00.000Z,Wells Fargo Center,Philadelphia 76ers,27,Chicago Bulls,6,103,98,Brian Forte,J.T. Orr,Scott Twardoski,1,1,
18,8898,2018,2021-11-03T23:00:00.000Z,Capital One Arena,Washington Wizards,41,Toronto Raptors,38,100,109,Mark Lindsay,Natalie Sago,Evan Scott,5,8,
19,8899,2018,2021-11-03T23:30:00.000Z,Barclays Center,Brooklyn Nets,4,Atlanta Hawks,1,117,108,Matt Boland,Brent Barnaky,Josh Tiven,8,18,
20,8900,2018,2021-11-04T00:00:00.000Z,FedExForum,Memphis Grizzlies,19,Denver Nuggets,9,108,106,Tom Washington,Karl Lane,Brandon Schwab,7,19,
21,8901,2018,2021-11-04T00:00:00.000Z,Target Center,Minnesota Timberwolves,22,LA Clippers,16,115,126,Marc Davis,Derrick Collins,Jenna Schroeder,7,9,
22,8902,2018,2021-11-04T00:30:00.000Z,AT&T Center,San Antonio Spurs,31,Dallas Mavericks,8,108,109,Eric Lewis,CJ Washington,Gediminas Petraitis,8,11,
